practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,118,0,118,0,1281.5867343119753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.572669883928,3.0,"('k', 'l')",1281.5731461939868,1281.5731588714407,1281.5867343119753,1281.5867343119753,1281.5867343119753,1281.5867343119753,1281.5867343119753,1281.5867343119753,1281.5867343119753,1281.5867343119753,1282.87994601822,"['l', 'k', 'l']","[0.5404208552499767, 1.204452623729594, 1.2054423707013484]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,119,0,119,0,1282.895202126936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.8820299502113,0.0,"('h',)",1282.88260435962,1282.8826164333732,1282.895202126936,1282.895202126936,1282.895202126936,1282.895202126936,1282.895202126936,1282.895202126936,1282.895202126936,1282.895202126936,1283.7373768777761,['h'],[0.7439715687069111],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,120,0,120,0,1283.7535327839141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.7394970310852,2.0,"('h', 'space')",1283.7399401382718,1283.7399525138899,1283.7535327839141,1283.7535327839141,1283.7535327839141,1283.7535327839141,1283.7535327839141,1283.7535327839141,1283.7535327839141,1283.7535327839141,1284.462911805982,"['h', 'space']","[0.6216625092492905, 0.6456772295932751]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,121,0,121,0,1284.478629434394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.4649827586836,9.0,"('k', 'space')",1284.465432808298,1284.465444882051,1284.478629434394,1284.478629434394,1284.478629434394,1284.478629434394,1284.478629434394,1284.478629434394,1284.478629434394,1284.478629434394,1285.779667657538,"['k', 'space']","[1.215667944867164, 1.2165903805871494]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,122,0,122,0,1285.795364760561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.781750382157,8.0,"('k',)",1285.7822644227417,1285.782276194659,1285.795364760561,1285.795364760561,1285.795364760561,1285.795364760561,1285.795364760561,1285.795364760561,1285.795364760561,1285.795364760561,1286.5042161590536,['k'],[0.6108646385837346],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,123,0,123,0,1286.52046895714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.5062865080545,5.0,"('j', 'space')",1286.5066927902808,1286.5067045621981,1286.52046895714,1286.52046895714,1286.52046895714,1286.52046895714,1286.52046895714,1286.52046895714,1286.52046895714,1286.52046895714,1288.3877151847119,"['j', 'space']","[1.725700036942726, 1.7266973300138488]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,124,0,124,0,1288.403870487149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.38978915583,4.0,"('l',)",1288.3902651640528,1288.3902769359702,1288.403870487149,1288.403870487149,1288.403870487149,1288.403870487149,1288.403870487149,1288.403870487149,1288.403870487149,1288.403870487149,1289.3877809867263,['l'],[0.922335500974441],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,125,0,125,0,1289.4039362891635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.3898854441359,3.0,"('k', 'l')",1289.3903454545944,1289.3903572265117,1289.4039362891635,1289.4039362891635,1289.4039362891635,1289.4039362891635,1289.4039362891635,1289.4039362891635,1289.4039362891635,1289.4039362891635,1290.5295339405711,"['k', 'l']","[0.986276354000438, 0.9872709304618184]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,126,0,126,0,1290.5456919596181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.531585273391,4.0,"('l',)",1290.532011477335,1290.5320232492522,1290.5456919596181,1290.5456919596181,1290.5456919596181,1290.5456919596181,1290.5456919596181,1290.5456919596181,1290.5456919596181,1290.5456919596181,1291.0128579569864,['l'],[0.40451432068948634],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,127,0,127,0,1291.0290238239686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.0149189488147,5.0,"('j', 'space')",1291.0153605468222,1291.0153720168746,1291.0290238239686,1291.0290238239686,1291.0290238239686,1291.0290238239686,1291.0290238239686,1291.0290238239686,1291.0290238239686,1291.0290238239686,1293.1379928813258,"['j', 'space']","[1.969162394554587, 1.9701530470629223]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,128,0,128,0,1293.1542302853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.1400593063445,0.0,"('h',)",1293.1404948674608,1293.140506941214,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.1542302853777,1293.9213674868224,['h'],[0.6679593645385467],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,129,0,129,0,1293.9376133424812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.9234251583694,3.0,"('k', 'l')",1293.9238477401668,1293.9238595120842,1293.9376133424812,1293.9376133424812,1293.9376133424812,1293.9376133424812,1293.9376133424812,1293.9376133424812,1293.9376133424812,1293.9376133424812,1295.113107340614,"['k', 'l']","[1.0365979991329368, 1.0375874442688655]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,130,0,130,0,1295.1293646663835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.1151330166904,0.0,"('h',)",1295.115522093809,1295.1155338657263,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.1293646663835,1295.9216077547462,['h'],[0.6928346425411291],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,131,0,131,0,1295.9377026883594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.9236880646204,1.0,"('h', 'k')",1295.924120909127,1295.92413298288,1295.9377026883594,1295.9377026883594,1295.9377026883594,1295.9377026883594,1295.9377026883594,1295.9377026883594,1295.9377026883594,1295.9377026883594,1297.3636859758408,"['h', 'k']","[1.3405309076188132, 1.3415088826732244]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,132,0,132,0,1297.3794455605967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.3657442510885,2.0,"('h', 'space')",1297.3662205611472,1297.3662323330645,1297.3794455605967,1297.3794455605967,1297.3794455605967,1297.3794455605967,1297.3794455605967,1297.3794455605967,1297.3794455605967,1297.3794455605967,1298.1466223036405,"['h', 'space']","[0.6267600532446522, 0.6277455743693281]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,133,0,133,0,1298.162845822866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.1487545307027,3.0,"('k', 'l')",1298.149200354499,1298.1492217854247,1298.162845822866,1298.162845822866,1298.162845822866,1298.162845822866,1298.162845822866,1298.162845822866,1298.162845822866,1298.162845822866,1299.1971492027806,"['k', 'l']","[0.9473571733979043, 0.9483439019240905]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,134,0,134,0,1299.212949234643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.1992273997457,0.0,"('h',)",1299.1996391151624,1299.1996511889156,1299.212949234643,1299.212949234643,1299.212949234643,1299.212949234643,1299.212949234643,1299.212949234643,1299.212949234643,1299.212949234643,1300.0718908241834,['h'],[0.7612533534702379],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,135,0,135,0,1300.087995114969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0739880373294,6.0,"('j', 'l')",1300.074431446381,1300.0744429164624,1300.087995114969,1300.087995114969,1300.087995114969,1300.087995114969,1300.087995114969,1300.087995114969,1300.087995114969,1300.087995114969,1303.0802938634006,"['j', 'l']","[2.8532974058180116, 2.8542355374374893]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,136,0,136,0,1303.0965566223604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.0823753806471,8.0,"('k',)",1303.0828154694173,1303.0828272413346,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.0965566223604,1303.9220421084901,['k'],[0.7646759642811958],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,137,0,137,0,1303.9382614018687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.9241275496897,7.0,"('l', 'space')",1303.924623781466,1303.9246358552482,1303.9382614018687,1303.9382614018687,1303.9382614018687,1303.9382614018687,1303.9382614018687,1303.9382614018687,1303.9382614018687,1303.9382614018687,1304.7972358924162,"['l', 'space']","[0.7709579446527641, 0.7719434658065438]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,138,0,138,0,1304.8132891715213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.7993349166063,6.0,"('j', 'l')",1304.7998208857025,1304.7998332613206,1304.8132891715213,1304.8132891715213,1304.8132891715213,1304.8132891715213,1304.8132891715213,1304.8132891715213,1304.8132891715213,1304.8132891715213,1305.755943311262,"['j', 'l']","[0.8559521251008846, 0.8568872382747941]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,139,0,139,0,1305.7717342878168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.758017584245,9.0,"('k', 'space')",1305.7584905740223,1305.7585020441038,1305.7717342878168,1305.7717342878168,1305.7717342878168,1305.7717342878168,1305.7717342878168,1305.7717342878168,1305.7717342878168,1305.7717342878168,1307.0972716911347,"['k', 'space']","[1.1854974150191993, 1.1864654292003252]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,140,0,140,0,1307.1134257861995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.0993900333706,10.0,"('j', 'k')",1307.0998225760122,1307.0998346497945,1307.1134257861995,1307.1134257861995,1307.1134257861995,1307.1134257861995,1307.1134257861995,1307.1134257861995,1307.1134257861995,1307.1134257861995,1308.0806295140937,"['j', 'k']","[0.8277979141275864, 0.8287825297447853]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,141,0,141,0,1308.0968210378196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.082711635012,11.0,"('j',)",1308.083151723782,1308.0831634956994,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.0968210378196,1308.7227066485502,['j'],[0.5724003371142317],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,142,0,142,0,1308.7385263002943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.7248171428218,8.0,"('k',)",1308.7252146715764,1308.7252267453296,1308.7385263002943,1308.7385263002943,1308.7385263002943,1308.7385263002943,1308.7385263002943,1308.7385263002943,1308.7385263002943,1308.7385263002943,1309.5644654581847,['k'],[0.7706893033755478],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,143,0,143,0,1309.5802706214017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.5665400330035,5.0,"('j', 'space')",1309.566962614801,1309.5669746885833,1309.5802706214017,1309.5802706214017,1309.5802706214017,1309.5802706214017,1309.5802706214017,1309.5802706214017,1309.5802706214017,1309.5802706214017,1311.0976809918066,"['j', 'space']","[1.43298214772949, 1.4569739279104397]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,144,0,144,0,1311.1137061994232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.0997881657968,8.0,"('k',)",1311.100248779956,1311.1002608537383,1311.1137061994232,1311.1137061994232,1311.1137061994232,1311.1137061994232,1311.1137061994232,1311.1137061994232,1311.1137061994232,1311.1137061994232,1312.4809267702221,['k'],[1.2675763846782502],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,145,0,145,0,1312.4971753424907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.4830351515848,6.0,"('j', 'l')",1312.483506330289,1312.4835184040421,1312.4971753424907,1312.4971753424907,1312.4971753424907,1312.4971753424907,1312.4971753424907,1312.4971753424907,1312.4971753424907,1312.4971753424907,1313.4726888397417,"['j', 'l']","[0.8360500312701333, 0.837059398094425]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,146,0,146,0,1313.4888613472867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.4747809215332,7.0,"('l', 'space')",1313.475225839793,1313.4752472707478,1313.4888613472867,1313.4888613472867,1313.4888613472867,1313.4888613472867,1313.4888613472867,1313.4888613472867,1313.4888613472867,1313.4888613472867,1314.331171626167,"['l', 'space']","[0.7564024162129499, 0.7573939742287621]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,147,0,147,0,1314.347281652008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.333266726404,9.0,"('k', 'space')",1314.333744243835,1314.3337563176174,1314.347281652008,1314.347281652008,1314.347281652008,1314.347281652008,1314.347281652008,1314.347281652008,1314.347281652008,1314.347281652008,1315.3312558406906,"['k', 'space']","[0.897995090810582, 0.9299851371906698]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,148,0,148,0,1315.3473039884702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.333395915688,10.0,"('j', 'k')",1315.3338538132666,1315.3338661888847,1315.3473039884702,1315.3473039884702,1315.3473039884702,1315.3473039884702,1315.3473039884702,1315.3473039884702,1315.3473039884702,1315.3473039884702,1316.4645158057683,"['j', 'k']","[0.9779741307429504, 0.978963575878879]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,149,0,149,0,1316.4807269493758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.4666127170785,5.0,"('j', 'space')",1316.467114382045,1316.4671258521266,1316.4807269493758,1316.4807269493758,1316.4807269493758,1316.4807269493758,1316.4807269493758,1316.4807269493758,1316.4807269493758,1316.4807269493758,1317.722888660588,"['j', 'space']","[1.1005412669328507, 1.1015439931652509]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,150,0,150,0,1317.739115801931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317.7250447333208,4.0,"('l',)",1317.725499310589,1317.7255150064884,1317.739115801931,1317.739115801931,1317.739115801931,1317.739115801931,1317.739115801931,1317.739115801931,1317.739115801931,1317.739115801931,1318.6397146003437,['l'],[0.794149234163342],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,3,0,3,0,151,0,151,0,1318.655884693144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.6418033618247,5.0,"('j', 'space')",1318.6422609575675,1318.6422730313207,1318.655884693144,1318.655884693144,1318.655884693144,1318.655884693144,1318.655884693144,1318.655884693144,1318.655884693144,1318.655884693144,1319.6398117941571,"['j', 'space']","[0.8443812315526884, 0.8604260590509512]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
