practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,2,0,2,0,199,0,199,0,957.3615724238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.3475710009516,9.0,"('l', 'space')",957.3480267882114,957.34804097499,957.3615724238625,957.3615724238625,957.3615724238625,957.3615724238625,957.3615724238625,957.3615724238625,957.3615724238625,957.3615724238625,958.7292493787245,"['h', 'l', 'space', 'l']","[0.748134366091108, 0.7491217039350886, 1.3001316953450441, 1.31613103611744]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,0,0,0,0,974.6273093850759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.5814834457124,1.0,"('j', 'k')",974.5819996021746,974.5820125815517,974.6273093850759,974.6273093850759,974.6273093850759,974.6273093850759,974.6273093850759,974.6273093850759,974.6273093850759,974.6273093850759,981.4270274006703,"['j', 'k']","[6.720555613719625, 6.721557138371281]","[None, None]",958.730538864329,958.7447911211639,958.7447911211639,974.5777903613925,return,15.820044618856627,None,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,1,0,1,0,981.4431384244235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.4294835205656,4.0,"('h', 'k')",981.4299106324906,981.4299233100319,981.4431384244235,981.4431384244235,981.4431384244235,981.4431384244235,981.4431384244235,981.4431384244235,981.4431384244235,981.4431384244235,982.193610888673,"['h', 'k']","[0.6807650827104226, 0.6817587593395729]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,2,0,2,0,982.2097445508698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.1956939270895,8.0,"('j',)",982.1960935710231,982.1961062485352,982.2097445508698,982.2097445508698,982.2097445508698,982.2097445508698,982.2097445508698,982.2097445508698,982.2097445508698,982.2097445508698,982.8935996298096,['j'],[0.570160904986551],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,3,0,3,0,982.9097172941838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.8957098343526,14.0,"('j', 'space')",982.8961529441003,982.8961653197766,982.9097172941838,982.9097172941838,982.9097172941838,982.9097172941838,982.9097172941838,982.9097172941838,982.9097172941838,982.9097172941838,984.3601781977341,"['j', 'space']","[1.3821866862417664, 1.3832002847047988]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,4,0,4,0,984.3762756384094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.362334282836,2.0,"('h', 'j')",984.3627985218191,984.362811501167,984.3762756384094,984.3762756384094,984.3762756384094,984.3762756384094,984.3762756384094,984.3762756384094,984.3762756384094,984.3762756384094,985.110205137491,"['h', 'j']","[0.6596902034943923, 0.6606494697043672]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,5,0,5,0,985.1262023653253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.1123053811025,9.0,"('l', 'space')",985.1127747514402,985.112788334518,985.1262023653253,985.1262023653253,985.1262023653253,985.1262023653253,985.1262023653253,985.1262023653253,985.1262023653253,985.1262023653253,987.1104511418671,"['h', 'l', 'l', 'space']","[0.7817430935392622, 0.7827355627669021, 1.8537266948551405, 1.8697758401976898]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,6,0,6,0,987.1260801177414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.1126120565168,8.0,"('j',)",987.1130298112112,987.1130424887233,987.1260801177414,987.1260801177414,987.1260801177414,987.1260801177414,987.1260801177414,987.1260801177414,987.1260801177414,987.1260801177414,988.4264466491877,['j'],[1.2218570222321432],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,7,0,7,0,988.4426289085823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.4285173119279,11.0,"('j', 'l')",988.4289293315378,988.4289510644448,988.4426289085823,988.4426289085823,988.4426289085823,988.4426289085823,988.4426289085823,988.4426289085823,988.4426289085823,988.4426289085823,990.7602211805934,"['l', 'j', 'l']","[0.9053106461942662, 2.241421162849292, 2.2423369632451795]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,8,0,8,0,990.7758106146648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.7622969746881,1.0,"('j', 'k')",990.762763628416,990.7627760040923,990.7758106146648,990.7758106146648,990.7758106146648,990.7758106146648,990.7758106146648,990.7758106146648,990.7758106146648,990.7758106146648,991.3929514157935,"['j', 'k']","[0.5481702253746334, 0.5491660149418749]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,9,0,9,0,991.4091071127332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.3950625258731,5.0,"('h',)",991.3954588494962,991.3954715270374,991.4091071127332,991.4091071127332,991.4091071127332,991.4091071127332,991.4091071127332,991.4091071127332,991.4091071127332,991.4091071127332,992.0432140670018,['h'],[0.5708880517049693],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,10,0,10,0,992.0590383371455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.045286540786,8.0,"('j',)",992.0457332726801,992.0457459502213,992.0590383371455,992.0590383371455,992.0590383371455,992.0590383371455,992.0590383371455,992.0590383371455,992.0590383371455,992.0590383371455,992.6432287367061,['j'],[0.5289686016913038],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,11,0,11,0,992.6589576235565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.6453160009405,7.0,"('k', 'space')",992.6456996470515,992.6457123245928,992.6589576235565,992.6589576235565,992.6589576235565,992.6589576235565,992.6589576235565,992.6589576235565,992.6589576235565,992.6589576235565,993.6262278713111,"['k', 'space']","[0.8970364469860215, 0.8980289162136614]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,12,0,12,0,993.6422504541988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.6282909878937,1.0,"('j', 'k')",993.6287389271602,993.6287513028365,993.6422504541988,993.6422504541988,993.6422504541988,993.6422504541988,993.6422504541988,993.6422504541988,993.6422504541988,993.6422504541988,994.7762069382879,"['j', 'k']","[1.0177560837764759, 1.018725914589595]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,13,0,13,0,994.7921697557031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.778343101585,6.0,"('space',)",994.7787831928581,994.7787958703993,994.7921697557031,994.7921697557031,994.7921697557031,994.7921697557031,994.7921697557031,994.7921697557031,994.7921697557031,994.7921697557031,995.7096082674398,['space'],[0.8598704658506904],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,14,0,14,0,995.725450950209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.7116550843348,3.0,"('k',)",995.7121045328677,995.712116908544,995.725450950209,995.725450950209,995.725450950209,995.725450950209,995.725450950209,995.725450950209,995.725450950209,995.725450950209,996.3758593929524,['k'],[0.5335617904202081],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,15,0,15,0,996.3920790812117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.377944242442,8.0,"('j',)",996.3783906725002,996.3784033500124,996.3920790812117,996.3920790812117,996.3920790812117,996.3920790812117,996.3920790812117,996.3920790812117,996.3920790812117,996.3920790812117,998.1264320700429,"['h', 'h', 'h', 'j']","[0.7069613809289876, 1.2989572130318265, 1.7309840869856998, 1.7319753488409333]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,16,0,16,0,998.2085914995987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.1285012235458,12.0,"('k', 'l')",998.1289165634662,998.1289292410074,998.2085914995987,998.2085914995987,998.2085914995987,998.2085914995987,998.2085914995987,998.2085914995987,998.2085914995987,998.2085914995987,998.9595771018649,"['k', 'k', 'l']","[0.027440205070888624, 0.6184933725162409, 0.6194535442627966]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,17,0,17,0,998.9751819300582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.961667082709,6.0,"('space',)",998.9621301142906,998.9621427918319,998.9751819300582,998.9751819300582,998.9751819300582,998.9751819300582,998.9751819300582,998.9751819300582,998.9751819300582,998.9751819300582,1000.0260194165458,['space'],[0.9958704465534538],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,18,0,18,0,1000.0418035412149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.028135356144,3.0,"('k',)",1000.0285353019426,1000.0285479794547,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.0418035412149,1000.5755814532749,['k'],[0.465251653426094],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,19,0,19,0,1000.5917480166536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.5776801876491,0.0,"('h', 'space')",1000.5781459358404,1000.5781586133817,1000.5917480166536,1000.5917480166536,1000.5917480166536,1000.5917480166536,1000.5917480166536,1000.5917480166536,1000.5917480166536,1000.5917480166536,1002.0422333697206,"['h', 'space']","[1.3793420906877145, 1.403333706635749]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,20,0,20,0,1002.0583096811897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.044351422257,6.0,"('space',)",1002.0447915135592,1002.0448038892355,1002.0583096811897,1002.0583096811897,1002.0583096811897,1002.0583096811897,1002.0583096811897,1002.0583096811897,1002.0583096811897,1002.0583096811897,1003.109605671576,"['h', 'space']","[0.6567767870728858, 1.0007642737473361]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,21,0,21,0,1003.1249143889581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.111700481968,6.0,"('space',)",1003.112153854483,1003.112166833831,1003.1249143889581,1003.1249143889581,1003.1249143889581,1003.1249143889581,1003.1249143889581,1003.1249143889581,1003.1249143889581,1003.1249143889581,1004.2419998013938,['space'],[1.046196002396755],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,22,0,22,0,1004.2581518761872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.244113929919,5.0,"('h',)",1004.2445072350965,1004.2445196107728,1004.2581518761872,1004.2581518761872,1004.2581518761872,1004.2581518761872,1004.2581518761872,1004.2581518761872,1004.2581518761872,1004.2581518761872,1006.3751373776176,['h'],[2.0409357342869043],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,23,0,23,0,1006.3913465012738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.3772472802957,9.0,"('l', 'space')",1006.3776991435734,1006.3777118211146,1006.3913465012738,1006.3913465012738,1006.3913465012738,1006.3913465012738,1006.3913465012738,1006.3913465012738,1006.3913465012738,1006.3913465012738,1007.5085943067679,"['l', 'space']","[1.0117475397128146, 1.012741216341965]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,24,0,24,0,1007.52459636415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.5107153777499,8.0,"('j',)",1007.5112019533117,1007.5112170455977,1007.52459636415,1007.52459636415,1007.52459636415,1007.52459636415,1007.52459636415,1007.52459636415,1007.52459636415,1007.52459636415,1008.3420276014076,['j'],[0.7665333815675694],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,25,0,25,0,1008.3578452309594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.3441212043981,2.0,"('h', 'j')",1008.3445938950463,1008.3446065725875,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.3578452309594,1008.9916753925208,"['h', 'j']","[0.5652957531274296, 0.5662842983729206]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,26,0,26,0,1009.0077963772055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.9938486828469,13.0,"('h', 'l')",1008.9943117144285,1008.9943246938055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.0077963772055,1009.7749865754158,"['h', 'l']","[0.699317435908597, 0.7003373731276952]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,27,0,27,0,1009.7910963917675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.7770644824486,14.0,"('j', 'space')",1009.7775353619945,1009.7775477376999,1009.7910963917675,1009.7910963917675,1009.7910963917675,1009.7910963917675,1009.7910963917675,1009.7910963917675,1009.7910963917675,1009.7910963917675,1011.0082195651194,"['j', 'space']","[1.0840589456784073, 1.0850444724783301]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,28,0,28,0,1011.0243151947216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.0103409379371,2.0,"('h', 'j')",1011.0108009510732,1011.0108136285853,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.0243151947216,1011.6749080652953,"['j', 'h']","[0.5778519379673526, 0.5938386011985131]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,29,0,29,0,1011.6909496644803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.6770279289049,5.0,"('h',)",1011.6774731515616,1011.6774858291028,1011.6909496644803,1011.6909496644803,1011.6909496644803,1011.6909496644803,1011.6909496644803,1011.6909496644803,1011.6909496644803,1011.6909496644803,1012.5080241199175,['h'],[0.703218190203188],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,30,0,30,0,1012.5242220752698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.5100881420076,10.0,"('l',)",1012.5104723918193,1012.5104853711964,1012.5242220752698,1012.5242220752698,1012.5242220752698,1012.5242220752698,1012.5242220752698,1012.5242220752698,1012.5242220752698,1012.5242220752698,1013.241378300736,['l'],[0.6379213806067128],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,31,0,31,0,1013.2575125666044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.2434550003672,8.0,"('j',)",1013.2438422686246,1013.2438549461658,1013.2575125666044,1013.2575125666044,1013.2575125666044,1013.2575125666044,1013.2575125666044,1013.2575125666044,1013.2575125666044,1013.2575125666044,1014.024689181766,['j'],[0.6966783974203281],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,32,0,32,0,1014.0407772652106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.0267538075568,2.0,"('h', 'j')",1014.0271715622512,1014.0271839379566,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.0407772652106,1014.6913043333916,"['h', 'j']","[0.5774320703349076, 0.5784040140570141]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
