practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,88,0,88,0,1066.7959141168976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.7820658092678,5.0,"('l', 'space')",1066.7825007666834,1066.7825134441373,1066.7959141168976,1066.7959141168976,1066.7959141168976,1066.7959141168976,1066.7959141168976,1066.7959141168976,1066.7959141168976,1066.7959141168976,1068.013125994592,"['space', 'l']","[1.0870201583602466, 1.1030142760137096]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,89,0,89,0,1068.02926288452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.0153297586949,9.0,"('k', 'space')",1068.0157909765549,1068.015803352173,1068.02926288452,1068.02926288452,1068.02926288452,1068.02926288452,1068.02926288452,1068.02926288452,1068.02926288452,1068.02926288452,1068.9382930955035,"['k', 'space']","[0.8296521427400876, 0.8306615095643792]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,90,0,90,0,1068.9543406395824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.9405062167789,11.0,"('l',)",1068.940952946141,1068.9409656235948,1068.9543406395824,1068.9543406395824,1068.9543406395824,1068.9543406395824,1068.9543406395824,1068.9543406395824,1068.9543406395824,1068.9543406395824,1069.9804398955894,"['l', 'space', 'l']","[0.5685717459418811, 0.6005977117747534, 1.0245773578353692]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,91,0,91,0,1070.029425578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.982659053756,13.0,"('space',)",1069.9830940111715,1069.9831066886254,1070.029425578512,1070.029425578512,1070.029425578512,1070.029425578512,1070.029425578512,1070.029425578512,1070.029425578512,1070.029425578512,1070.81329400104,['space'],[0.6855242791352794],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,92,0,92,0,1070.8294486997765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.8155382122786,12.0,"('h', 'k')",1070.815942079731,1070.815954757185,1070.8294486997765,1070.8294486997765,1070.8294486997765,1070.8294486997765,1070.8294486997765,1070.8294486997765,1070.8294486997765,1070.8294486997765,1072.0800934388826,"['h', 'k']","[1.1175420348299667, 1.1415075545664877]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,93,0,93,0,1072.0961998425773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.082304447249,6.0,"('k', 'l')",1072.0827943402983,1072.0828070177522,1072.0961998425773,1072.0961998425773,1072.0961998425773,1072.0961998425773,1072.0961998425773,1072.0961998425773,1072.0961998425773,1072.0961998425773,1073.0468030479096,"['l', 'k']","[0.8187262901628856, 0.8347490830055904]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,94,0,94,0,1073.0629761591554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.049066577165,10.0,"('h', 'space')",1073.0495229655062,1073.04953564296,1073.0629761591554,1073.0629761591554,1073.0629761591554,1073.0629761591554,1073.0629761591554,1073.0629761591554,1073.0629761591554,1073.0629761591554,1075.24759641508,"['j', 'h', 'j', 'space', 'h']","[1.4999752487929072, 1.5400142711878289, 2.0519706197082996, 2.075980208697729, 2.1809404739178717]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,95,0,95,0,1075.296412159747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.2497772390197,1.0,"('h', 'l')",1075.2502408716537,1075.2502532472427,1075.296412159747,1075.296412159747,1075.296412159747,1075.296412159747,1075.296412159747,1075.296412159747,1075.296412159747,1075.296412159747,1076.7058637451555,"['l', 'h']","[1.305595466052182, 1.345610340940766]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,96,0,96,0,1076.721526136098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.7081438758469,7.0,"('j', 'l')",1076.7085465359269,1076.7085592133808,1076.721526136098,1076.721526136098,1076.721526136098,1076.721526136098,1076.721526136098,1076.721526136098,1076.721526136098,1076.721526136098,1077.8304982118716,"['l', 'j']","[0.9765714609820861, 1.0084721615130547]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,97,0,97,0,1077.8466465719102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.832782568381,6.0,"('k', 'l')",1077.8332320143236,1077.8332452954783,1077.8466465719102,1077.8466465719102,1077.8466465719102,1077.8466465719102,1077.8466465719102,1077.8466465719102,1077.8466465719102,1077.8466465719102,1078.6055129418673,"['k', 'l']","[0.62730608927086, 0.6593166610691696]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,98,0,98,0,1078.621699032432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.6077740563778,0.0,"('j', 'space')",1078.6082289355109,1078.6082416129648,1078.621699032432,1078.621699032432,1078.621699032432,1078.621699032432,1078.621699032432,1078.621699032432,1078.621699032432,1078.621699032432,1080.2640846516006,"['space', 'j']","[1.5642339437035844, 1.5882456456020009]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,99,0,99,0,1080.280105935235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.2663258443936,13.0,"('space',)",1080.266815133742,1080.266827811196,1080.280105935235,1080.280105935235,1080.280105935235,1080.280105935235,1080.280105935235,1080.280105935235,1080.280105935235,1080.280105935235,1081.0640365376312,['space'],[0.7218451853259467],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,100,0,100,0,1081.0801353952265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0662792396615,4.0,"('k',)",1081.0667298929766,1081.0667425704305,1081.0801353952265,1081.0801353952265,1081.0801353952265,1081.0801353952265,1081.0801353952265,1081.0801353952265,1081.0801353952265,1081.0801353952265,1082.0057099857368,['k'],[0.8658462743915152],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,101,0,101,0,1082.0219033205358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.007917371986,14.0,"('j',)",1082.008305241703,1082.0083176173212,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.0219033205358,1082.7891449600575,['j'],[0.66809428887791],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,102,0,102,0,1082.8052401955065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.7913499315619,0.0,"('j', 'space')",1082.7917468566156,1082.7917592322046,1082.8052401955065,1082.8052401955065,1082.8052401955065,1082.8052401955065,1082.8052401955065,1082.8052401955065,1082.8052401955065,1082.8052401955065,1087.5899398968031,"['h', 'space', 'j']","[1.5646972744725645, 1.596739539905684, 4.724709988135146]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,103,0,103,0,1087.60555972773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.5921868246223,12.0,"('h', 'k')",1087.592592503177,1087.592605180631,1087.60555972773,1087.60555972773,1087.60555972773,1087.60555972773,1087.60555972773,1087.60555972773,1087.60555972773,1087.60555972773,1089.2395570980443,"['h', 'k']","[1.500424694706453, 1.501400556822773]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,104,0,104,0,1089.255669840466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.2417693138123,11.0,"('l',)",1089.2421188493317,1089.2421312249498,1089.255669840466,1089.255669840466,1089.255669840466,1089.255669840466,1089.255669840466,1089.255669840466,1089.255669840466,1089.255669840466,1089.8646545937227,['l'],[0.5463068161334377],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,105,0,105,0,1089.8807567715703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.8668598670629,6.0,"('k', 'l')",1089.8673171609407,1089.8673301402305,1089.8807567715703,1089.8807567715703,1089.8807567715703,1089.8807567715703,1089.8807567715703,1089.8807567715703,1089.8807567715703,1089.8807567715703,1091.0146795863984,"['k', 'l']","[1.000388171582017, 1.01727272948483]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,106,0,106,0,1091.030830059346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.0169159497018,4.0,"('k',)",1091.017347586836,1091.01736026429,1091.030830059346,1091.030830059346,1091.030830059346,1091.030830059346,1091.030830059346,1091.030830059346,1091.030830059346,1091.030830059346,1091.789696731168,['k'],[0.6991809157188982],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,107,0,107,0,1091.80590485633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.7919315852341,14.0,"('j',)",1091.7923119088518,1091.7923245863058,1091.80590485633,1091.80590485633,1091.80590485633,1091.80590485633,1091.80590485633,1091.80590485633,1091.80590485633,1091.80590485633,1092.5981017625309,['j'],[0.7320961143996101],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,108,0,108,0,1092.6142410672328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.60030099898,12.0,"('h', 'k')",1092.6006888687261,1092.60070154618,1092.6142410672328,1092.6142410672328,1092.6142410672328,1092.6142410672328,1092.6142410672328,1092.6142410672328,1092.6142410672328,1092.6142410672328,1093.6316188384662,"['h', 'k']","[0.9387829885235988, 0.9627617894147988]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,109,0,109,0,1093.6476733249438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.633829243161,2.0,"('h',)",1093.6343055532197,1093.6343179288378,1093.6476733249438,1093.6476733249438,1093.6476733249438,1093.6476733249438,1093.6476733249438,1093.6476733249438,1093.6476733249438,1093.6476733249438,1094.3648634698766,['h'],[0.6172921078687068],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,110,0,110,0,1094.3810761226923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.3671372618119,4.0,"('k',)",1094.3675556178205,1094.3675682952744,1094.3810761226923,1094.3810761226923,1094.3810761226923,1094.3810761226923,1094.3810761226923,1094.3810761226923,1094.3810761226923,1094.3810761226923,1095.0315683701192,['k'],[0.5879706655978225],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,111,0,111,0,1095.0477333315648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.033753721742,2.0,"('h',)",1095.0342116193206,1095.0342239949387,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.0477333315648,1095.6316532487108,['h'],[0.5213138188992161],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,112,0,112,0,1095.6478061363741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.6338962525479,2.0,"('h',)",1095.6342874425754,1095.6342998181935,1095.6478061363741,1095.6478061363741,1095.6478061363741,1095.6478061363741,1095.6478061363741,1095.6478061363741,1095.6478061363741,1095.6478061363741,1097.4400649206364,['h'],[1.7291996179847047],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,113,0,113,0,1097.456244370609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.4423221111938,9.0,"('k', 'space')",1097.4427398634725,1097.4427528427914,1097.456244370609,1097.456244370609,1097.456244370609,1097.456244370609,1097.456244370609,1097.456244370609,1097.456244370609,1097.456244370609,1098.798582419171,"['space', 'k']","[1.2647797986574005, 1.288773389882408]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,114,0,114,0,1098.814683691482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.8008221027267,14.0,"('j',)",1098.8012766800239,1098.8012890556129,1098.814683691482,1098.814683691482,1098.814683691482,1098.814683691482,1098.814683691482,1098.814683691482,1098.814683691482,1098.814683691482,1099.7652491663175,['j'],[0.8903194959857501],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,115,0,115,0,1099.7813649271557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.7674813037738,11.0,"('l',)",1099.7678791343642,1099.7678918118181,1099.7813649271557,1099.7813649271557,1099.7813649271557,1099.7813649271557,1099.7813649271557,1099.7813649271557,1099.7813649271557,1099.7813649271557,1100.5319408458017,['l'],[0.6916535263881087],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,116,0,116,0,1100.548150480172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.5341446099046,13.0,"('space',)",1100.5345943577122,1100.5346070351661,1100.548150480172,1100.548150480172,1100.548150480172,1100.548150480172,1100.548150480172,1100.548150480172,1100.548150480172,1100.548150480172,1102.2910311841406,"['h', 'space']","[1.0608605335000902, 1.700901125499513]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,117,0,117,0,1102.306583100115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.293208989664,13.0,"('space',)",1102.2936475691968,1102.293659642979,1102.306583100115,1102.306583100115,1102.306583100115,1102.306583100115,1102.306583100115,1102.306583100115,1102.306583100115,1102.306583100115,1102.7404339553032,['space'],[0.37441774262697436],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,118,0,118,0,1102.7565823153127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.7425930464815,2.0,"('h',)",1102.7430062711355,1102.7430183448887,1102.7565823153127,1102.7565823153127,1102.7565823153127,1102.7565823153127,1102.7565823153127,1102.7565823153127,1102.7565823153127,1102.7565823153127,1103.7821793026815,['h'],[0.964427063590847],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,119,0,119,0,1103.7982992893376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.7844183825655,2.0,"('h',)",1103.7848750727426,1103.7848877501965,1103.7982992893376,1103.7982992893376,1103.7982992893376,1103.7982992893376,1103.7982992893376,1103.7982992893376,1103.7982992893376,1103.7982992893376,1104.290541894763,['h'],[0.39470529145910405],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,120,0,120,0,1104.306712289428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.2927815783478,1.0,"('h', 'l')",1104.293290487578,1104.2933061834774,1104.306712289428,1104.306712289428,1104.306712289428,1104.306712289428,1104.306712289428,1104.306712289428,1104.306712289428,1104.306712289428,1107.2913668348338,"['l', 'h', 'l']","[0.7102917987795081, 2.910315161512699, 2.9423193945840467]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,121,0,121,0,1107.3068825295195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.293571806309,10.0,"('h', 'space')",1107.2940674344136,1107.2940798100317,1107.3068825295195,1107.3068825295195,1107.3068825295195,1107.3068825295195,1107.3068825295195,1107.3068825295195,1107.3068825295195,1107.3068825295195,1108.7158073968894,"['h', 'space']","[1.2772088350902777, 1.2781502869911492]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,3,0,3,0,122,0,122,0,1108.7320472156862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.7180709261447,8.0,"('j', 'k')",1108.7186574093066,1108.7186703886255,1108.7320472156862,1108.7320472156862,1108.7320472156862,1108.7320472156862,1108.7320472156862,1108.7320472156862,1108.7320472156862,1108.7320472156862,1110.3075725452218,"['k', 'j']","[1.476008521654876, 1.5239730658358894]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
