practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,2,0,2,0,164,0,164,0,992.0196880056028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0058296708594,3.0,"('h',)",992.0063183695165,992.0063307454548,992.0196880056028,992.0196880056028,992.0196880056028,992.0196880056028,992.0196880056028,992.0196880056028,992.0196880056028,992.0196880056028,992.8368298881906,['h'],[0.7034528869189671],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,165,0,165,0,992.853004032746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.8390554442085,14.0,"('k', 'space')",992.8394858853935,992.8394985631821,992.853004032746,992.853004032746,992.853004032746,992.853004032746,992.853004032746,992.853004032746,992.853004032746,992.853004032746,994.5036192074549,"['k', 'space']","[1.5901913139023236, 1.6461879090129514]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,166,0,166,0,994.5699083576837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.5058885320323,10.0,"('h', 'space')",994.5063850788429,994.5063977566315,994.5699083576837,994.5699083576837,994.5699083576837,994.5699083576837,994.5699083576837,994.5699083576837,994.5699083576837,994.5699083576837,996.1367366158738,"['h', 'space']","[1.4173229938896839, 1.4413193354412215]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,167,0,167,0,996.1528730289065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.1390029219256,3.0,"('h',)",996.1394701890822,996.1394828668708,996.1528730289065,996.1528730289065,996.1528730289065,996.1528730289065,996.1528730289065,996.1528730289065,996.1528730289065,996.1528730289065,996.9867127695543,['h'],[0.754409456421854],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,168,0,168,0,997.002792434374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.9889784719053,7.0,"('j', 'l')",996.9894644538872,996.9894771316831,997.002792434374,997.002792434374,997.002792434374,997.002792434374,997.002792434374,997.002792434374,997.002792434374,997.002792434374,999.8532992441615,"['l', 'j']","[2.7595563376889913, 2.7835840718616964]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,169,0,169,0,999.8693562700719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.8555574002094,3.0,"('h',)",999.8559633913683,999.8559763710145,999.8693562700719,999.8693562700719,999.8693562700719,999.8693562700719,999.8693562700719,999.8693562700719,999.8693562700719,999.8693562700719,1000.6864848711703,['h'],[0.741014162907959],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,170,0,170,0,1000.7026439231122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.6887354809078,6.0,"('l', 'space')",1000.6892371592112,1000.6892498369998,1000.7026439231122,1000.7026439231122,1000.7026439231122,1000.7026439231122,1000.7026439231122,1000.7026439231122,1000.7026439231122,1000.7026439231122,1001.7698419502049,"['l', 'space']","[0.9717801429578685, 0.9727587476736517]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,171,0,171,0,1001.7859451594995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.7720762599274,10.0,"('h', 'space')",1001.7725984641729,1001.7726111419688,1001.7859451594995,1001.7859451594995,1001.7859451594995,1001.7859451594995,1001.7859451594995,1001.7859451594995,1001.7859451594995,1001.7859451594995,1002.8864196711002,"['h', 'space']","[1.0084971384421806, 1.0094844968771213]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,172,0,172,0,1002.9025621211767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.8886708845457,13.0,"('h', 'j')",1002.8891179276034,1002.889130605392,1002.9025621211767,1002.9025621211767,1002.9025621211767,1002.9025621211767,1002.9025621211767,1002.9025621211767,1002.9025621211767,1002.9025621211767,1003.6864305377821,"['h', 'j']","[0.69990250175033, 0.7009004250066937]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,173,0,173,0,1003.7025201637225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.688701673469,8.0,"('j', 'space')",1003.6891046461096,1003.6891173238982,1003.7025201637225,1003.7025201637225,1003.7025201637225,1003.7025201637225,1003.7025201637225,1003.7025201637225,1003.7025201637225,1003.7025201637225,1004.9534604332148,"['j', 'space']","[1.0919960879909922, 1.1799754292296711]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,174,0,174,0,1004.9691126753751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.9557098355508,8.0,"('j', 'space')",1004.956176197149,1004.9561888749377,1004.9691126753751,1004.9691126753751,1004.9691126753751,1004.9691126753751,1004.9691126753751,1004.9691126753751,1004.9691126753751,1004.9691126753751,1006.60300071237,"['j', 'space']","[1.5374290647378075, 1.5694359590415843]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,175,0,175,0,1006.619060756806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.6052573591587,6.0,"('l', 'space')",1006.6057107411107,1006.6057234188993,1006.619060756806,1006.619060756806,1006.619060756806,1006.619060756806,1006.619060756806,1006.619060756806,1006.619060756806,1006.619060756806,1007.6195337591489,"['l', 'space']","[0.9115319601114606, 0.9125102629768662]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,176,0,176,0,1007.63569432035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.6217813503681,3.0,"('h',)",1007.6221858322679,1007.6221985100565,1007.63569432035,1007.63569432035,1007.63569432035,1007.63569432035,1007.63569432035,1007.63569432035,1007.63569432035,1007.63569432035,1008.28616309676,['h'],[0.582920902656042],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,177,0,177,0,1008.3023109801725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.2884040472345,14.0,"('k', 'space')",1008.288876747727,1008.2888894255157,1008.3023109801725,1008.3023109801725,1008.3023109801725,1008.3023109801725,1008.3023109801725,1008.3023109801725,1008.3023109801725,1008.3023109801725,1009.1861157059684,"['k', 'space']","[0.796309555436892, 0.7973228731498239]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,178,0,178,0,1009.2022509115923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.1883696360892,13.0,"('h', 'j')",1009.1888565236295,1009.1888692014181,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.2022509115923,1009.9194241868099,"['h', 'j']","[0.6244083697529277, 0.6254029726405861]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,179,0,179,0,1009.9355491294555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.9216732872883,4.0,"('k',)",1009.9221387433281,1009.9221514211167,1009.9355491294555,1009.9355491294555,1009.9355491294555,1009.9355491294555,1009.9355491294555,1009.9355491294555,1009.9355491294555,1009.9355491294555,1010.5693644200801,['k'],[0.5631269469449762],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,180,0,180,0,1010.5855189442445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.571599635361,1.0,"('h', 'k')",1010.5720007968921,1010.5720137765311,1010.5855189442445,1010.5855189442445,1010.5855189442445,1010.5855189442445,1010.5855189442445,1010.5855189442445,1010.5855189442445,1010.5855189442445,1012.3532144237033,"['h', 'k', 'h']","[0.8891906739736442, 1.681195213830506, 1.713194259973534]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,181,0,181,0,1012.3687806379967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.3554583926962,11.0,"('h', 'l')",1012.3559486006125,1012.3559612784011,1012.3687806379967,1012.3687806379967,1012.3687806379967,1012.3687806379967,1012.3687806379967,1012.3687806379967,1012.3687806379967,1012.3687806379967,1014.1198244427796,"['space', 'h', 'l']","[1.0329556156575563, 1.664980017390917, 1.6890017145269667]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,182,0,182,0,1014.1353553403678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.1220542247247,4.0,"('k',)",1014.122524208542,1014.1225368863379,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.1353553403678,1014.9358600371852,['k'],[0.722433652896143],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,183,0,183,0,1014.9519846779804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.9380925357982,5.0,"('space',)",1014.9384825287998,1014.938494904738,1014.9519846779804,1014.9519846779804,1014.9519846779804,1014.9519846779804,1014.9519846779804,1014.9519846779804,1014.9519846779804,1014.9519846779804,1015.7691144864875,['space'],[0.7458667383034481],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,184,0,184,0,1015.785279273623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.7713484943597,8.0,"('j', 'space')",1015.7717487503323,1015.7717617299713,1015.785279273623,1015.785279273623,1015.785279273623,1015.785279273623,1015.785279273623,1015.785279273623,1015.785279273623,1015.785279273623,1017.6691295790952,"['j', 'space']","[1.7925946608447703, 1.8166154524224112]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,185,0,185,0,1017.6851603438699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.671397092563,9.0,"('k', 'l')",1017.6718839801033,1017.6718966578919,1017.6851603438699,1017.6851603438699,1017.6851603438699,1017.6851603438699,1017.6851603438699,1017.6851603438699,1017.6851603438699,1017.6851603438699,1018.3857190722265,"['k', 'l']","[0.6287260631215759, 0.6927280794989201]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,186,0,186,0,1018.4518180555897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.387962739369,10.0,"('h', 'space')",1018.3884275917007,1018.388440571347,1018.4518180555897,1018.4518180555897,1018.4518180555897,1018.4518180555897,1018.4518180555897,1018.4518180555897,1018.4518180555897,1018.4518180555897,1019.519052304946,"['h', 'space']","[0.9741041027737083, 0.9900980415768572]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,187,0,187,0,1019.5350885030566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.5213264591512,2.0,"('j',)",1019.5217270169742,1019.5217399966205,1019.5350885030566,1019.5350885030566,1019.5350885030566,1019.5350885030566,1019.5350885030566,1019.5350885030566,1019.5350885030566,1019.5350885030566,1020.0690073289734,['j'],[0.48286596556863515],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,188,0,188,0,1020.0850577141318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0712567313021,4.0,"('k',)",1020.0717415058825,1020.0717550892296,1020.0850577141318,1020.0850577141318,1020.0850577141318,1020.0850577141318,1020.0850577141318,1020.0850577141318,1020.0850577141318,1020.0850577141318,1021.086084011491,"['j', 'k']","[0.5249269517807988, 0.9329586341846152]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,189,0,189,0,1021.1017018425046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.0883303953087,7.0,"('j', 'l')",1021.0887858902206,1021.0887985680165,1021.1017018425046,1021.1017018425046,1021.1017018425046,1021.1017018425046,1021.1017018425046,1021.1017018425046,1021.1017018425046,1021.1017018425046,1023.3193746830584,"['h', 'l', 'j']","[0.7323060298003838, 0.7333093863999238, 2.156366364011774]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,190,0,190,0,1023.3349291251143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.3216343483582,13.0,"('h', 'j')",1023.3221094636683,1023.3221221414569,1023.3349291251143,1023.3349291251143,1023.3349291251143,1023.3349291251143,1023.3349291251143,1023.3349291251143,1023.3349291251143,1023.3349291251143,1024.2527030861384,"['l', 'j', 'h']","[0.035108123447571415, 0.771131160799996, 0.7871260051688296]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,191,0,191,0,1024.2682149670363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.2550047088953,0.0,"('l',)",1024.2553965130064,1024.255409190795,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.2682149670363,1024.8020909299448,['l'],[0.46186671416216996],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,192,0,192,0,1024.8182158725904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.8043678008253,14.0,"('k', 'space')",1024.8048184661093,1024.8048308420475,1024.8182158725904,1024.8182158725904,1024.8182158725904,1024.8182158725904,1024.8182158725904,1024.8182158725904,1024.8182158725904,1024.8182158725904,1027.202545519307,"['j', 'space', 'k']","[1.1278974789311178, 1.1288932892202865, 2.3279430586044327]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,193,0,193,0,1027.2683773635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.2047891864495,10.0,"('h', 'space')",1027.2052404554343,1027.2052528313725,1027.2683773635,1027.2683773635,1027.2683773635,1027.2683773635,1027.2683773635,1027.2683773635,1027.2683773635,1027.2683773635,1028.1519855835431,"['h', 'space']","[0.7898399579789839, 0.8137940402302775]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,194,0,194,0,1028.1680407983367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.154282376665,6.0,"('l', 'space')",1028.1546919900502,1028.1547046678388,1028.1680407983367,1028.1680407983367,1028.1680407983367,1028.1680407983367,1028.1680407983367,1028.1680407983367,1028.1680407983367,1028.1680407983367,1029.251861824152,"['l', 'space']","[0.937179432999983, 0.9381583395661437]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,195,0,195,0,1029.2679906908816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.254113943156,14.0,"('k', 'space')",1029.254572154743,1029.2545848325317,1029.2679906908816,1029.2679906908816,1029.2679906908816,1029.2679906908816,1029.2679906908816,1029.2679906908816,1029.2679906908816,1029.2679906908816,1030.1019194779146,"['k', 'space']","[0.749236917727103, 0.7892386684688972]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,196,0,196,0,1030.1179484315726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.1041537876372,7.0,"('j', 'l')",1030.104619847385,1030.1046325251737,1030.1179484315726,1030.1179484315726,1030.1179484315726,1030.1179484315726,1030.1179484315726,1030.1179484315726,1030.1179484315726,1030.1179484315726,1032.6851029919562,"['j', 'l']","[2.47538516336499, 2.4993519234049018]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,2,0,2,0,197,0,197,0,1032.7011645456514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.6873511868835,4.0,"('k',)",1032.6877571780424,1032.6877698558383,1032.7011645456514,1032.7011645456514,1032.7011645456514,1032.7011645456514,1032.7011645456514,1032.7011645456514,1032.7011645456514,1032.7011645456514,1033.484964743664,['k'],[0.6681606336424011],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
