practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,150,0,150,0,1304.9161165240803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.8989368622133,11.0,"('j', 'k')",1304.8994228370138,1304.8994373257156,1304.9161165240803,1304.9161165240803,1304.9161165240803,1304.9161165240803,1304.9161165240803,1304.9161165240803,1304.9161165240803,1304.9161165240803,1305.6570895422192,"['k', 'j']","[0.5906199619639665, 0.6066655820177402]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,151,0,151,0,1305.6766193902877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.6593627572584,14.0,"('j', 'space')",1305.6598565800814,1305.659871068783,1305.6766193902877,1305.6766193902877,1305.6766193902877,1305.6766193902877,1305.6766193902877,1305.6766193902877,1305.6766193902877,1305.6766193902877,1306.2775661657797,"['space', 'j']","[0.5101506853825413, 0.5341300703876186]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,152,0,152,0,1306.2970226648613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.279862019379,13.0,"('k', 'l')",1306.2802677027066,1306.28028279508,1306.2970226648613,1306.2970226648613,1306.2970226648613,1306.2970226648613,1306.2970226648613,1306.2970226648613,1306.2970226648613,1306.2970226648613,1307.2782709801686,"['k', 'l']","[0.8417503061355092, 0.8427343296352774]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,153,0,153,0,1307.2976846168458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.2805514395295,10.0,"('l',)",1307.280987005768,1307.2810020981415,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.2976846168458,1307.7684456865827,['l'],[0.4090926790377125],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,154,0,154,0,1307.7879996824777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307.7706690967607,13.0,"('k', 'l')",1307.7711402810237,1307.7711556752329,1307.7879996824777,1307.7879996824777,1307.7879996824777,1307.7879996824777,1307.7879996824777,1307.7879996824777,1307.7879996824777,1307.7879996824777,1308.4490238094586,"['l', 'k']","[0.5667851620237343, 0.5907705839781556]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,155,0,155,0,1308.4684425775486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.4513027595822,12.0,"('l', 'space')",1308.4518641963077,1308.4518792887102,1308.4684425775486,1308.4684425775486,1308.4684425775486,1308.4684425775486,1308.4684425775486,1308.4684425775486,1308.4684425775486,1308.4684425775486,1309.1193403179059,"['l', 'space']","[0.5023273966799024, 0.5032902908569667]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,156,0,156,0,1309.1388819380081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.1216210791317,6.0,"('h', 'j')",1309.122080189467,1309.1220955837052,1309.1388819380081,1309.1388819380081,1309.1388819380081,1309.1388819380081,1309.1388819380081,1309.1388819380081,1309.1388819380081,1309.1388819380081,1310.1101339630259,"['h', 'j']","[0.831931804161286, 0.8329248830850702]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,157,0,157,0,1310.1295288851834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.1124059706926,8.0,"('h', 'l')",1310.1128702124406,1310.112885304814,1310.1295288851834,1310.1295288851834,1310.1295288851834,1310.1295288851834,1310.1295288851834,1310.1295288851834,1310.1295288851834,1310.1295288851834,1311.1105607756763,"['h', 'l']","[0.8333175869483966, 0.8342744441470131]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,158,0,158,0,1311.1301781595685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.1128493849537,7.0,"('j',)",1311.1132716698921,1311.1132864604297,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.1301781595685,1311.8011523941532,['j'],[0.6086604934826028],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,159,0,159,0,1311.820640587248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.8034087057167,6.0,"('h', 'j')",1311.803883813991,1311.8038986045285,1311.820640587248,1311.820640587248,1311.820640587248,1311.820640587248,1311.820640587248,1311.820640587248,1311.820640587248,1311.820640587248,1312.4315564867284,"['h', 'j']","[0.5181997561594471, 0.5191925332474057]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,160,0,160,0,1312.4510543389479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.4337838209176,7.0,"('j',)",1312.4342773419048,1312.4342915287416,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.4510543389479,1312.8717871708213,['j'],[0.35979702553595416],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,161,0,161,0,1312.8913369408401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.8740353324974,5.0,"('h', 'space')",1312.8745013853477,1312.8745158740203,1312.8913369408401,1312.8913369408401,1312.8913369408401,1312.8913369408401,1312.8913369408401,1312.8913369408401,1312.8913369408401,1312.8913369408401,1313.55233390152,"['h', 'space']","[0.5675050687859766, 0.5685186733608134]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,162,0,162,0,1313.571784363623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.5546016832814,8.0,"('h', 'l')",1313.5551214650332,1313.5551362555707,1313.571784363623,1313.571784363623,1313.571784363623,1313.571784363623,1313.571784363623,1313.571784363623,1313.571784363623,1313.571784363623,1314.2727133603184,"['h', 'l']","[0.5430750251398422, 0.5670855004573241]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,163,0,163,0,1314.2922601118335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.2750300414045,3.0,"('k', 'space')",1314.2754354228673,1314.2754505152407,1314.2922601118335,1314.2922601118335,1314.2922601118335,1314.2922601118335,1314.2922601118335,1314.2922601118335,1314.2922601118335,1314.2922601118335,1315.1433495858219,"['k', 'space']","[0.7586187328561209, 0.7595988323446363]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,164,0,164,0,1315.1628281197918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.1456258193357,1.0,"('space',)",1315.146114510775,1315.1461289994477,1315.1628281197918,1315.1628281197918,1315.1628281197918,1315.1628281197918,1315.1628281197918,1315.1628281197918,1315.1628281197918,1315.1628281197918,1316.0544403457025,"['h', 'space']","[0.46403318634838797, 0.8400361130479723]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,165,0,165,0,1316.0734226420172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.056687601842,0.0,"('h', 'k')",1316.0571521454258,1316.0571672378283,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.0734226420172,1316.884816124948,"['h', 'k']","[0.7054823692305945, 0.7294819780217949]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,166,0,166,0,1316.903967154154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.8870772660885,14.0,"('j', 'space')",1316.8875384893618,1316.8875529780635,1316.903967154154,1316.903967154154,1316.903967154154,1316.903967154154,1316.903967154154,1316.903967154154,1316.903967154154,1316.903967154154,1318.785673040402,"['space', 'j']","[1.7220263398485258, 1.7459673901903443]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,167,0,167,0,1318.8052043976786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.7879634607525,0.0,"('h', 'k')",1318.7883818216505,1318.788396612188,1318.8052043976786,1318.8052043976786,1318.8052043976786,1318.8052043976786,1318.8052043976786,1318.8052043976786,1318.8052043976786,1318.8052043976786,1319.506323256559,"['h', 'k']","[0.5407640791672748, 0.5417127864784561]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,168,0,168,0,1319.5256840699003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.5086100547342,1.0,"('space',)",1319.5091965448228,1319.5092113353603,1319.5256840699003,1319.5256840699003,1319.5256840699003,1319.5256840699003,1319.5256840699003,1319.5256840699003,1319.5256840699003,1319.5256840699003,1320.1265683629317,['space'],[0.4922643980535213],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,169,0,169,0,1320.146103040548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.128832220682,0.0,"('h', 'k')",1320.1293061215838,1320.1293212139572,1320.146103040548,1320.146103040548,1320.146103040548,1320.146103040548,1320.146103040548,1320.146103040548,1320.146103040548,1320.146103040548,1320.687348264939,"['h', 'k']","[0.4398666557390243, 0.44086154576507397]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,170,0,170,0,1320.7064576391713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.6895752972923,9.0,"('h',)",1320.6901053418405,1320.6901210379147,1320.7064576391713,1320.7064576391713,1320.7064576391713,1320.7064576391713,1320.7064576391713,1320.7064576391713,1320.7064576391713,1320.7064576391713,1321.2072009391268,['h'],[0.4395038348156959],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,171,0,171,0,1321.2270706676936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.20943732874,10.0,"('l',)",1321.2098505582253,1321.209865046927,1321.2270706676936,1321.2270706676936,1321.2270706676936,1321.2270706676936,1321.2270706676936,1321.2270706676936,1321.2270706676936,1321.2270706676936,1322.0477722281648,['l'],[0.7109035539324395],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,172,0,172,0,1322.0673491644557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0500445376383,12.0,"('l', 'space')",1322.0506089928385,1322.050623783376,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.0673491644557,1322.7383215879381,"['space', 'l']","[0.5106668449589051, 0.5346365708392113]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,173,0,173,0,1322.7578010274447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.7406005380908,13.0,"('k', 'l')",1322.7411094533163,1322.7411245456897,1322.7578010274447,1322.7578010274447,1322.7578010274447,1322.7578010274447,1322.7578010274447,1322.7578010274447,1322.7578010274447,1322.7578010274447,1323.3590961351874,"['k', 'l']","[0.5002051054907497, 0.5242004884348717]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,174,0,174,0,1323.378216074052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323.3613651243504,14.0,"('j', 'space')",1323.3617871074239,1323.3618018979614,1323.378216074052,1323.378216074052,1323.378216074052,1323.378216074052,1323.378216074052,1323.378216074052,1323.378216074052,1323.378216074052,1325.0598253086791,"['j', 'space']","[1.5757947121746838, 1.5767820560140535]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,175,0,175,0,1325.0793213497964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.0621392731555,12.0,"('l', 'space')",1325.0626152869663,1325.0626303793397,1325.0793213497964,1325.0793213497964,1325.0793213497964,1325.0793213497964,1325.0793213497964,1325.0793213497964,1325.0793213497964,1325.0793213497964,1326.1306445142836,"['space', 'l']","[0.8907782206952106, 0.9067148737376556]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,176,0,176,0,1326.150021023699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.1328932796314,14.0,"('j', 'space')",1326.133287794597,1326.1333028869703,1326.150021023699,1326.150021023699,1326.150021023699,1326.150021023699,1326.150021023699,1326.150021023699,1326.150021023699,1326.150021023699,1326.9511187834141,"['j', 'space']","[0.7000071537913755, 0.7010129103146028]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,177,0,177,0,1326.9705613974947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.953351550852,3.0,"('k', 'space')",1326.9538492977154,1326.9538643900887,1326.9705613974947,1326.9705613974947,1326.9705613974947,1326.9705613974947,1326.9705613974947,1326.9705613974947,1326.9705613974947,1326.9705613974947,1328.2919304941315,"['k', 'space']","[1.2154757919779513, 1.2164664561278187]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,178,0,178,0,1328.3114361944026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.2942224237195,1.0,"('space',)",1328.2946960227855,1328.2947111151589,1328.3114361944026,1328.3114361944026,1328.3114361944026,1328.3114361944026,1328.3114361944026,1328.3114361944026,1328.3114361944026,1328.3114361944026,1329.1224701766914,['space'],[0.7466462456795853],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,179,0,179,0,1329.1419828194485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.1247337326058,0.0,"('h', 'k')",1329.1251599415555,1329.125175033958,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.1419828194485,1329.9631051555916,"['h', 'k']","[0.716098654695088, 0.7170684913580772]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,180,0,180,0,1329.9825353939086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.965368711506,1.0,"('space',)",1329.9657861668675,1329.9658006555692,1329.9825353939086,1329.9825353939086,1329.9825353939086,1329.9825353939086,1329.9825353939086,1329.9825353939086,1329.9825353939086,1329.9825353939086,1330.5133454414608,['space'],[0.4675379400141537],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,181,0,181,0,1330.5328903819027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.5155631165253,3.0,"('k', 'space')",1330.5160010975378,1330.5160158880753,1330.5328903819027,1330.5328903819027,1330.5328903819027,1330.5328903819027,1330.5328903819027,1330.5328903819027,1330.5328903819027,1330.5328903819027,1331.3649374918896,"['k', 'h', 'k', 'space']","[0.3812221752887126, 0.6852018259232864, 0.7092201492923778, 0.7102165485557634]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,182,0,182,0,1331.3834498113429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.3672297233134,4.0,"('j', 'l')",1331.3676556304272,1331.3676707228005,1331.3834498113429,1331.3834498113429,1331.3834498113429,1331.3834498113429,1331.3834498113429,1331.3834498113429,1331.3834498113429,1331.3834498113429,1333.2061308890115,"['k', 'l', 'j', 'k', 'l', 'j', 'l']","[0.5386550692783203, 0.5396671646158211, 1.1146622822270729, 1.1156586814904585, 1.1786820665292908, 1.7226593144587241, 1.7236487712070812]","[None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,3,0,3,0,183,0,183,0,1333.2246552823926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.2083331698377,3.0,"('k', 'space')",1333.2087593787874,1333.208773867489,1333.2246552823926,1333.2246552823926,1333.2246552823926,1333.2246552823926,1333.2246552823926,1333.2246552823926,1333.2246552823926,1333.2246552823926,1334.0460779569985,"['k', 'space']","[0.7206136925960891, 0.7214975026727188]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
