practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,13,0,13,0,1064.4345676150406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.421074761718,8.0,"('h', 'k')",1064.4215540944133,1064.4215652627463,1064.4345676150406,1064.4345676150406,1064.4345676150406,1064.4345676150406,1064.4345676150406,1064.4345676150406,1064.4345676150406,1064.4345676150406,1065.4351996822224,"['h', 'k']","[0.8009193649486406, 0.8649111861159327]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,14,0,14,0,1065.4513149804407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.437251938536,6.0,"('k', 'l')",1065.4377336860198,1065.4377451561886,1065.4513149804407,1065.4513149804407,1065.4513149804407,1065.4513149804407,1065.4513149804407,1065.4513149804407,1065.4513149804407,1065.4513149804407,1066.135274449669,"['k', 'l']","[0.5361816200020257, 0.6081850586488144]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,15,0,15,0,1066.1514175178017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.1374039787624,7.0,"('j',)",1066.1378561452584,1066.1378676154272,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.1514175178017,1066.9520006254315,['j'],[0.7231428046216024],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,16,0,16,0,1066.9680999257835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.9541195898928,9.0,"('j', 'k')",1066.9546357478976,1066.954647218081,1066.9680999257835,1066.9680999257835,1066.9680999257835,1066.9680999257835,1066.9680999257835,1066.9680999257835,1066.9680999257835,1066.9680999257835,1067.6775784281053,"['k', 'j']","[0.539414399114321, 0.6264482986152871]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,17,0,17,0,1067.693207451157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.6796735466633,10.0,"('space',)",1067.6801423147263,1067.6801537849096,1067.693207451157,1067.693207451157,1067.693207451157,1067.693207451157,1067.693207451157,1067.693207451157,1067.693207451157,1067.693207451157,1068.5104253353347,['space'],[0.6853129502269439],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,18,0,18,0,1068.52660402139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.5125334333134,9.0,"('j', 'k')",1068.5129768462357,1068.512988316419,1068.52660402139,1068.52660402139,1068.52660402139,1068.52660402139,1068.52660402139,1068.52660402139,1068.52660402139,1068.52660402139,1069.4021045965492,"['j', 'k']","[0.6759246095462004, 0.6769228168705013]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,19,0,19,0,1069.4182917343132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.404175265532,6.0,"('k', 'l')",1069.4047173823637,1069.4047288525471,1069.4182917343132,1069.4182917343132,1069.4182917343132,1069.4182917343132,1069.4182917343132,1069.4182917343132,1069.4182917343132,1069.4182917343132,1070.1607150025957,"['k', 'l']","[0.6002172089501983, 0.6012196421361296]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,20,0,20,0,1070.1766745478817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.1628680757567,8.0,"('h', 'k')",1070.163336240119,1070.1633480121382,1070.1766745478817,1070.1766745478817,1070.1766745478817,1070.1766745478817,1070.1766745478817,1070.1766745478817,1070.1766745478817,1070.1766745478817,1071.0441037399141,"['k', 'h']","[0.7218678037897917, 0.7538656763790641]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,21,0,21,0,1071.060087131089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.046192217851,9.0,"('j', 'k')",1071.0467095832428,1071.0467210534262,1071.060087131089,1071.060087131089,1071.060087131089,1071.060087131089,1071.060087131089,1071.060087131089,1071.060087131089,1071.060087131089,1071.852432839849,"['j', 'k']","[0.6464688906125957, 0.6944736984296469]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,22,0,22,0,1071.8685505528556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.854582592685,6.0,"('k', 'l')",1071.8550172520481,1071.8550287222315,1071.8685505528556,1071.8685505528556,1071.8685505528556,1071.8685505528556,1071.8685505528556,1071.8685505528556,1071.8685505528556,1071.8685505528556,1072.952966233308,"['k', 'l']","[0.8380145242699655, 1.0060155046667205]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,23,0,23,0,1072.968599784057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.9550260357937,5.0,"('h', 'l')",1072.9554256809497,1072.9554389622062,1072.968599784057,1072.968599784057,1072.968599784057,1072.968599784057,1072.968599784057,1072.968599784057,1072.968599784057,1072.968599784057,1074.0024998951121,"['l', 'h']","[0.8339821529953042, 0.8660074936487945]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,24,0,24,0,1074.0187069547683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0046330463665,4.0,"('l',)",1074.0051202270843,1074.005131999118,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.0187069547683,1074.677531038149,['l'],[0.5278793240722734],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,25,0,25,0,1074.693746549514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.679607140366,2.0,"('l', 'space')",1074.6800496477663,1074.680061117935,1074.693746549514,1074.693746549514,1074.693746549514,1074.693746549514,1074.693746549514,1074.693746549514,1074.693746549514,1074.693746549514,1075.6699063882552,"['space', 'l']","[0.7808860953955445, 0.9008611387107521]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,26,0,26,0,1075.6854475738946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.671961361193,4.0,"('l',)",1075.6724144332256,1075.672425903409,1075.6854475738946,1075.6854475738946,1075.6854475738946,1075.6854475738946,1075.6854475738946,1075.6854475738946,1075.6854475738946,1075.6854475738946,1076.7193537218845,['l'],[0.9011696261150064],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,27,0,27,0,1076.7355864385027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.7214117132826,3.0,"('h', 'space')",1076.7218943663029,1076.7219058364863,1076.7355864385027,1076.7355864385027,1076.7355864385027,1076.7355864385027,1076.7355864385027,1076.7355864385027,1076.7355864385027,1076.7355864385027,1078.0196979177708,"['space', 'h']","[1.1390553825476673, 1.1550263980170712]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,28,0,28,0,1078.0356342208543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.0217761329113,4.0,"('l',)",1078.022237958503,1078.0222515416099,1078.0356342208543,1078.0356342208543,1078.0356342208543,1078.0356342208543,1078.0356342208543,1078.0356342208543,1078.0356342208543,1078.0356342208543,1079.1112516711,['l'],[0.9990129610087024],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,29,0,29,0,1079.127379948739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.1133516192203,5.0,"('h', 'l')",1079.113797748767,1079.1138095207862,1079.127379948739,1079.127379948739,1079.127379948739,1079.127379948739,1079.127379948739,1079.127379948739,1079.127379948739,1079.127379948739,1080.394698181888,"['h', 'l']","[1.067276517918799, 1.0682732160203159]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,30,0,30,0,1080.41086539776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.3968464254867,8.0,"('h', 'k')",1080.3972635777463,1080.397275651616,1080.41086539776,1080.41086539776,1080.41086539776,1080.41086539776,1080.41086539776,1080.41086539776,1080.41086539776,1080.41086539776,1081.3113797145052,"['h', 'k']","[0.7037892940425081, 0.7047917272284394]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,31,0,31,0,1081.3276003572682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.313481775549,5.0,"('h', 'l')",1081.31393062172,1081.3139420919033,1081.3276003572682,1081.3276003572682,1081.3276003572682,1081.3276003572682,1081.3276003572682,1081.3276003572682,1081.3276003572682,1081.3276003572682,1082.1453651878255,"['l', 'h']","[0.5710684682126157, 0.7390655245981179]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,32,0,32,0,1082.1609513486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.1474563823867,7.0,"('j',)",1082.1479486945027,1082.1479601646715,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.1609513486328,1082.8949147569656,['j'],[0.6577326053957222],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,33,0,33,0,1082.9110122462298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.8969715409767,5.0,"('h', 'l')",1082.897409520665,1082.8974209908483,1082.9110122462298,1082.9110122462298,1082.9110122462298,1082.9110122462298,1082.9110122462298,1082.9110122462298,1082.9110122462298,1082.9110122462298,1083.7699848986085,"['h', 'l']","[0.7147043757868232, 0.715669983663247]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,34,0,34,0,1083.7860754454014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.7721095981542,8.0,"('h', 'k')",1083.7725463704555,1083.772558444325,1083.7860754454014,1083.7860754454014,1083.7860754454014,1083.7860754454014,1083.7860754454014,1083.7860754454014,1083.7860754454014,1083.7860754454014,1084.6203881206457,"['k', 'h']","[0.6796343065798283, 0.7436200908123283]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,35,0,35,0,1084.6361288269982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.6224406788097,9.0,"('j', 'k')",1084.6228982785397,1084.6229115597962,1084.6361288269982,1084.6361288269982,1084.6361288269982,1084.6361288269982,1084.6361288269982,1084.6361288269982,1084.6361288269982,1084.6361288269982,1085.3785044034885,"['k', 'j']","[0.5975848031084752, 0.6295763368980261]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,36,0,36,0,1085.3945813671744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.3806067663827,7.0,"('j',)",1085.3810779492196,1085.381089419403,1085.3945813671744,1085.3945813671744,1085.3945813671744,1085.3945813671744,1085.3945813671744,1085.3945813671744,1085.3945813671744,1085.3945813671744,1086.0617638900148,['j'],[0.5911446000100113],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,37,0,37,0,1086.0779724588938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.063837577458,5.0,"('h', 'l')",1086.0642782737705,1086.0642897439393,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.0779724588938,1086.7705490502558,"['h', 'l']","[0.5397394881147193, 0.5407331677415641]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,38,0,38,0,1086.7863558610698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.7726625814685,6.0,"('k', 'l')",1086.77310901288,1086.7731207848992,1086.7863558610698,1086.7863558610698,1086.7863558610698,1086.7863558610698,1086.7863558610698,1086.7863558610698,1086.7863558610698,1086.7863558610698,1087.970283183604,"['l', 'k']","[0.9753771500108996, 0.9993673291319283]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,39,0,39,0,1087.9864018021472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.9723511359625,8.0,"('h', 'k')",1087.9728328834317,1087.9728440517647,1087.9864018021472,1087.9864018021472,1087.9864018021472,1087.9864018021472,1087.9864018021472,1087.9864018021472,1087.9864018021472,1087.9864018021472,1092.7046546887868,"['h', 'l', 'h', 'k']","[3.9033930295699975, 3.9273874345381046, 4.567449325215421, 4.623415342095541]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,40,0,40,0,1092.7201502955577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.7066846084344,7.0,"('j',)",1092.7071455284895,1092.7071579042095,1092.7201502955577,1092.7201502955577,1092.7201502955577,1092.7201502955577,1092.7201502955577,1092.7201502955577,1092.7201502955577,1092.7201502955577,1093.4206506669725,['j'],[0.5615980252041481],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,41,0,41,0,1093.4368752337468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.422732202438,6.0,"('k', 'l')",1093.4231354697404,1093.423149656548,1093.4368752337468,1093.4368752337468,1093.4368752337468,1093.4368752337468,1093.4368752337468,1093.4368752337468,1093.4368752337468,1093.4368752337468,1094.1792157960008,"['k', 'l']","[0.5889435332210269, 0.6129361271159723]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,42,0,42,0,1094.1952133739833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.181339288174,7.0,"('j',)",1094.1817990008276,1094.181810471011,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.1952133739833,1094.9294861752714,['j'],[0.6466014013567474],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,43,0,43,0,1094.9452700457186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.9315333001869,5.0,"('h', 'l')",1094.9319697706524,1094.931980637135,1094.9452700457186,1094.9452700457186,1094.9452700457186,1094.9452700457186,1094.9452700457186,1094.9452700457186,1094.9452700457186,1094.9452700457186,1095.746086480911,"['h', 'l']","[0.6485057527461322, 0.6805486005032435]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,44,0,44,0,1095.7620028621168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.7482241598773,4.0,"('l',)",1095.7486757226725,1095.7486896076298,1095.7620028621168,1095.7620028621168,1095.7620028621168,1095.7620028621168,1095.7620028621168,1095.7620028621168,1095.7620028621168,1095.7620028621168,1096.462574771227,['l'],[0.5598304104059935],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,45,0,45,0,1096.4787788124086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.464678643344,3.0,"('h', 'space')",1096.4651612963644,1096.4651724646974,1096.4787788124086,1096.4787788124086,1096.4787788124086,1096.4787788124086,1096.4787788124086,1096.4787788124086,1096.4787788124086,1096.4787788124086,1097.721141862261,"['h', 'space']","[1.091044537795824, 1.1070653579663485]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,46,0,46,0,1097.7371623805957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.7232852763118,2.0,"('l', 'space')",1097.7236873362272,1097.7236982027098,1097.7371623805957,1097.7371623805957,1097.7371623805957,1097.7371623805957,1097.7371623805957,1097.7371623805957,1097.7371623805957,1097.7371623805957,1099.1802070608683,"['h', 'h', 'l', 'space']","[0.3126942572853295, 1.2877451109234244, 1.3117066145787248, 1.4397071603307268]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
