practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,170,0,170,0,1221.4886781279056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.4748412903573,9.0,"('k', 'l')",1221.4753432571597,1221.4753565383144,1221.4886781279056,1221.4886781279056,1221.4886781279056,1221.4886781279056,1221.4886781279056,1221.4886781279056,1221.4886781279056,1221.4886781279056,1222.2559774196416,"['k', 'l']","[0.65564382149023, 0.6566622436512262]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,171,0,171,0,1222.2720955952536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.2581998980895,8.0,"('k',)",1222.2586571919965,1222.2586701712862,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.2720955952536,1222.9810239640065,['k'],[0.6482558841235004],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,172,0,172,0,1222.9971629668726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.9832826637721,5.0,"('j',)",1222.983729393105,1222.9837426742597,1222.9971629668726,1222.9971629668726,1222.9971629668726,1222.9971629668726,1222.9971629668726,1222.9971629668726,1222.9971629668726,1222.9971629668726,1223.7310218510975,['j'],[0.619224815920461],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,173,0,173,0,1223.7471919438976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.7332603273098,8.0,"('k',)",1223.7336714390258,1223.7336841164797,1223.7471919438976,1223.7471919438976,1223.7471919438976,1223.7471919438976,1223.7471919438976,1223.7471919438976,1223.7471919438976,1223.7471919438976,1224.355989251926,['k'],[0.493150854454143],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,174,0,174,0,1224.3722366168513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.3582219930831,6.0,"('l',)",1224.3586008074926,1224.3586137867824,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.3722366168513,1224.9394681747654,['l'],[0.507132275350159],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,175,0,175,0,1224.9555772950407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.9417042362038,9.0,"('k', 'l')",1224.942158813501,1224.9421720946266,1224.9555772950407,1224.9555772950407,1224.9555772950407,1224.9555772950407,1224.9555772950407,1224.9555772950407,1224.9555772950407,1224.9555772950407,1225.8060560802405,"['l', 'k']","[0.6847434083174448, 0.6838001453725155]","[None, 0.08798817254137248]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,176,0,176,0,1225.82235294758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.808292141679,8.0,"('k',)",1225.8086392624537,1225.8086525435792,1225.82235294758,1225.82235294758,1225.82235294758,1225.82235294758,1225.82235294758,1225.82235294758,1225.82235294758,1225.82235294758,1226.339572854311,['k'],[0.4570104510639794],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,177,0,177,0,1226.355680465378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.3418255171855,7.0,"('h',)",1226.3422517211293,1226.3422653040907,1226.355680465378,1226.355680465378,1226.355680465378,1226.355680465378,1226.355680465378,1226.355680465378,1226.355680465378,1226.355680465378,1227.1312433443381,['h'],[0.7156794149486814],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,178,0,178,0,1227.1474170592555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.1335123067838,9.0,"('k', 'l')",1227.1339680914534,1227.133981372608,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.1474170592555,1227.98963708675,"['k', 'l']","[0.6759334832022432, 0.676889725466026]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,179,0,179,0,1228.0057754859154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.991863791016,6.0,"('l',)",1227.992266451125,1227.9922794304148,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.0057754859154,1228.7146567669988,['l'],[0.5935828538204078],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,180,0,180,0,1228.7308066362166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.7168587200285,5.0,"('j',)",1228.7172462879098,1228.7172592672287,1228.7308066362166,1228.7308066362166,1228.7308066362166,1228.7308066362166,1228.7308066362166,1228.7308066362166,1228.7308066362166,1228.7308066362166,1229.5814918827964,['j'],[0.7885316127212718],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,181,0,181,0,1229.5975406342477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.5836956469284,7.0,"('h',)",1229.5841559592518,1229.5841692404065,1229.5975406342477,1229.5975406342477,1229.5975406342477,1229.5975406342477,1229.5975406342477,1229.5975406342477,1229.5975406342477,1229.5975406342477,1230.4066076098534,['h'],[0.745833947090432],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,182,0,182,0,1230.4225863334723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.4089438835508,8.0,"('k',)",1230.4093248108693,1230.409337790159,1230.4225863334723,1230.4225863334723,1230.4225863334723,1230.4225863334723,1230.4225863334723,1230.4225863334723,1230.4225863334723,1230.4225863334723,1231.1231901425053,['k'],[0.6407909765548538],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,183,0,183,0,1231.1393641592585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.1254606141592,6.0,"('l',)",1231.1258892328478,1231.1259028158383,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.1393641592585,1231.7065776065574,['l'],[0.5080372040974908],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,184,0,184,0,1231.7226704272325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.7087979720964,9.0,"('k', 'l')",1231.7092567751824,1231.7092700563371,1231.7226704272325,1231.7226704272325,1231.7226704272325,1231.7226704272325,1231.7226704272325,1231.7226704272325,1231.7226704272325,1231.7226704272325,1232.4483402797778,"['k', 'l']","[0.6126784200896509, 0.6136639412143268]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,185,0,185,0,1232.4644023123838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.4505657766713,8.0,"('k',)",1232.450929498882,1232.4509427800076,1232.4644023123838,1232.4644023123838,1232.4644023123838,1232.4644023123838,1232.4644023123838,1232.4644023123838,1232.4644023123838,1232.4644023123838,1233.1149316866358,['k'],[0.5349786052829586],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,186,0,186,0,1233.1311624500959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.1171707665198,5.0,"('j',)",1233.1175447514106,1233.1175580325653,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.1311624500959,1233.9650684824155,['j'],[0.7722404804371763],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,187,0,187,0,1233.981221068243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.9673401614418,4.0,"('space',)",1233.9677787410037,1233.9677923239942,1233.981221068243,1233.981221068243,1233.981221068243,1233.981221068243,1233.981221068243,1233.981221068243,1233.981221068243,1233.981221068243,1234.8984650621423,['space'],[0.858133552770596],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,188,0,188,0,1234.9145974244166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.9007180268527,1.0,"('j', 'space')",1234.9011505695235,1234.901164152514,1234.9145974244166,1234.9145974244166,1234.9145974244166,1234.9145974244166,1234.9145974244166,1234.9145974244166,1234.9145974244166,1234.9145974244166,1237.0159394838847,"['k', 'space', 'j']","[1.0207834787433967, 1.0217705091054086, 2.0447894456156064]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,189,0,189,0,1237.0313990355644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.0181414369144,0.0,"('h', 'l')",1237.0185386638332,1237.018551643123,1237.0313990355644,1237.0313990355644,1237.0313990355644,1237.0313990355644,1237.0313990355644,1237.0313990355644,1237.0313990355644,1237.0313990355644,1238.30693565408,"['l', 'h']","[1.1039940621121787, 1.1199818410677835]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,190,0,190,0,1238.3231763784133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.309206125763,2.0,"('k', 'space')",1238.309773592744,1238.3097871757345,1238.3231763784133,1238.3231763784133,1238.3231763784133,1238.3231763784133,1238.3231763784133,1238.3231763784133,1238.3231763784133,1238.3231763784133,1240.9572664148873,"['space', 'k']","[2.515212643163977, 2.5312055534450337]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,191,0,191,0,1240.9733000741398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.959541414224,1.0,"('j', 'space')",1240.9600083671103,1240.960021648265,1240.9733000741398,1240.9733000741398,1240.9733000741398,1240.9733000741398,1240.9733000741398,1240.9733000741398,1240.9733000741398,1240.9733000741398,1242.3322030276177,"['j', 'space']","[1.1850962641183287, 1.1860872184624895]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,192,0,192,0,1242.3484392242972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.3344689716178,2.0,"('k', 'space')",1242.3348918552801,1242.3349054382707,1242.3484392242972,1242.3484392242972,1242.3484392242972,1242.3484392242972,1242.3484392242972,1242.3484392242972,1242.3484392242972,1242.3484392242972,1243.3657843963592,"['space', 'k']","[0.8979676229937468, 0.9139732107287273]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,193,0,193,0,1243.3817951154488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.368002950825,0.0,"('h', 'l')",1243.3684650742216,1243.3684783553763,1243.3817951154488,1243.3817951154488,1243.3817951154488,1243.3817951154488,1243.3817951154488,1243.3817951154488,1243.3817951154488,1243.3817951154488,1244.5576009185752,"['h', 'l']","[1.0086264038691297, 1.009576005541021]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,194,0,194,0,1244.5735120291065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.5598330560315,1.0,"('j', 'space')",1244.5602085501596,1244.5602215294493,1244.5735120291065,1244.5735120291065,1244.5735120291065,1244.5735120291065,1244.5735120291065,1244.5735120291065,1244.5735120291065,1244.5735120291065,1245.9575229824113,"['j', 'space']","[1.2088948640448507, 1.2488925338257104]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,195,0,195,0,1245.9736019182892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.9597687028581,4.0,"('space',)",1245.9602353539085,1245.9602486350632,1245.9736019182892,1245.9736019182892,1245.9736019182892,1245.9736019182892,1245.9736019182892,1245.9736019182892,1245.9736019182892,1245.9736019182892,1246.6742174992396,['space'],[0.6408145203895401],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,196,0,196,0,1246.6903860828024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.6764988373034,2.0,"('k', 'space')",1246.6769534145715,1246.6769666957262,1246.6903860828024,1246.6903860828024,1246.6903860828024,1246.6903860828024,1246.6903860828024,1246.6903860828024,1246.6903860828024,1246.6903860828024,1247.608032434975,"['k', 'space']","[0.7960037646116689, 0.7969838525459636]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,197,0,197,0,1247.6237911141943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.6102334824973,1.0,"('j', 'space')",1247.610728808737,1247.6107417880266,1247.6237911141943,1247.6237911141943,1247.6237911141943,1247.6237911141943,1247.6237911141943,1247.6237911141943,1247.6237911141943,1247.6237911141943,1248.5914494193858,"['space', 'j']","[0.8466006915841717, 0.8946126252994873]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,198,0,198,0,1248.6071211675007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.5936869900324,3.0,"('h', 'k')",1248.5941394544207,1248.5941521318746,1248.6071211675007,1248.6071211675007,1248.6071211675007,1248.6071211675007,1248.6071211675007,1248.6071211675007,1248.6071211675007,1248.6071211675007,1249.6827113935433,"['h', 'k']","[0.9033018127374817, 0.9042945781548042]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,3,0,3,0,199,0,199,0,1249.6988579424797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.6849586231983,2.0,"('k', 'space')",1249.6854177281493,1249.685431009304,1249.6988579424797,1249.6988579424797,1249.6988579424797,1249.6988579424797,1249.6988579424797,1249.6988579424797,1249.6988579424797,1249.6988579424797,1250.732871552027,"['k', 'space']","[0.9155687588790897, 0.9165548837045208]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,4,0,4,0,0,0,0,0,1264.7748773909116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.7041420261376,3.0,"('h', 'k')",1264.7045787945972,1264.7045926794235,1264.7748773909116,1264.7748773909116,1264.7748773909116,1264.7748773909116,1264.7748773909116,1264.7748773909116,1264.7748773909116,1264.7748773909116,1267.1006106910936,"['k', 'h']","[2.150571028731065, 2.1665938216028735]","[None, None]",1250.7342669775244,1250.740611439658,1250.740611439658,1264.7003134349652,return,13.952836852055043,None,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,4,0,4,0,1,0,1,0,1267.116746675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.1032325093402,2.0,"('k', 'space')",1267.1037139507534,1267.103727533744,1267.116746675485,1267.116746675485,1267.116746675485,1267.116746675485,1267.116746675485,1267.116746675485,1267.116746675485,1267.116746675485,1268.2172797926178,"['space', 'k']","[0.9287252397334669, 0.9447139241965488]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,4,0,4,0,2,0,2,0,1268.2334984823246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.2195285315102,1.0,"('j', 'space')",1268.2199643944623,1268.2199782792886,1268.2334984823246,1268.2334984823246,1268.2334984823246,1268.2334984823246,1268.2334984823246,1268.2334984823246,1268.2334984823246,1268.2334984823246,1271.2258020602749,"['j', 'space']","[2.819025719538331, 2.81997381200199]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,4,0,4,0,3,0,3,0,1271.2419691346295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.2280169926235,0.0,"('h', 'l')",1271.228508394881,1271.2285219778714,1271.2419691346295,1271.2419691346295,1271.2419691346295,1271.2419691346295,1271.2419691346295,1271.2419691346295,1271.2419691346295,1271.2419691346295,1272.6426267926581,"['l', 'h']","[1.2265648204192985, 1.2504986465501133]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
